SEC,East,West,,,,,,,,,,,
ACC,Atlantic,Coastal,,,,,,,,,,,
Big Ten,East,West,,,,,,,,,,,
Big 12,East,West,,,,,,,,,,,
Pac 12,North,South,,,,,,,,,,,
AAC,East,West,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,SEC,West,Alabama,ALA,95,UF,,,,,,,
TEAM,SEC,West,SECWEST2,SECWEST2,95,SECEAST2,,,,,,,
TEAM,SEC,West,SECWEST3,SECWEST3,95,SECEAST3,,,,,,,
TEAM,SEC,West,SECWEST4,SECWEST4,95,SECEAST4,,,,,,,
TEAM,SEC,West,SECWEST5,SECWEST5,95,SECEAST5,,,,,,,
TEAM,SEC,West,SECWEST6,SECWEST6,95,SECEAST6,,,,,,,
TEAM,SEC,West,SECWEST7,SECWEST7,95,SECEAST7,,,,,,,
TEAM,SEC,East,Florida,UF,95,ALA,,,,,,,
TEAM,SEC,East,SECEAST2,SECEAST2,95,SECWEST2,,,,,,,
TEAM,SEC,East,SECEAST3,SECEAST3,95,SECWEST3,,,,,,,
TEAM,SEC,East,SECEAST4,SECEAST4,95,SECWEST4,,,,,,,
TEAM,SEC,East,SECEAST5,SECEAST5,95,SECWEST5,,,,,,,
TEAM,SEC,East,SECEAST6,SECEAST6,95,SECWEST6,,,,,,,
TEAM,SEC,East,SECEAST7,SECEAST7,95,SECWEST7,,,,,,,
TEAM,ACC,Atlantic,SECWEST15,SECWEST15,95,SECEAST15,,,,,,,
TEAM,ACC,Atlantic,SECWEST16,SECWEST16,95,SECEAST16,,,,,,,
TEAM,ACC,Atlantic,SECWEST17,SECWEST17,95,SECEAST17,,,,,,,
TEAM,ACC,Atlantic,SECWEST18,SECWEST18,95,SECEAST18,,,,,,,
TEAM,ACC,Atlantic,SECWEST19,SECWEST19,95,SECEAST19,,,,,,,
TEAM,ACC,Atlantic,SECWEST20,SECWEST20,95,SECEAST20,,,,,,,
TEAM,ACC,Atlantic,SECWEST21,SECWEST21,95,SECEAST21,,,,,,,
TEAM,ACC,Coastal,SECEAST15,SECEAST15,95,SECWEST15,,,,,,,
TEAM,ACC,Coastal,SECEAST16,SECEAST16,95,SECWEST16,,,,,,,
TEAM,ACC,Coastal,SECEAST17,SECEAST17,95,SECWEST17,,,,,,,
TEAM,ACC,Coastal,SECEAST18,SECEAST18,95,SECWEST18,,,,,,,
TEAM,ACC,Coastal,SECEAST19,SECEAST19,95,SECWEST19,,,,,,,
TEAM,ACC,Coastal,SECEAST20,SECEAST20,95,SECWEST20,,,,,,,
TEAM,ACC,Coastal,SECEAST21,SECEAST21,95,SECWEST21,,,,,,,
TEAM,Big Ten,West,SECWEST29,SECWEST29,95,SECEAST29,,,,,,,
TEAM,Big Ten,West,SECWEST30,SECWEST30,95,SECEAST30,,,,,,,
TEAM,Big Ten,West,SECWEST31,SECWEST31,95,SECEAST31,,,,,,,
TEAM,Big Ten,West,SECWEST32,SECWEST32,95,SECEAST32,,,,,,,
TEAM,Big Ten,West,SECWEST33,SECWEST33,95,SECEAST33,,,,,,,
TEAM,Big Ten,West,SECWEST34,SECWEST34,95,SECEAST34,,,,,,,
TEAM,Big Ten,West,SECWEST35,SECWEST35,95,SECEAST35,,,,,,,
TEAM,Big Ten,East,SECEAST29,SECEAST29,95,SECWEST29,,,,,,,
TEAM,Big Ten,East,SECEAST30,SECEAST30,95,SECWEST30,,,,,,,
TEAM,Big Ten,East,SECEAST31,SECEAST31,95,SECWEST31,,,,,,,
TEAM,Big Ten,East,SECEAST32,SECEAST32,95,SECWEST32,,,,,,,
TEAM,Big Ten,East,SECEAST33,SECEAST33,95,SECWEST33,,,,,,,
TEAM,Big Ten,East,SECEAST34,SECEAST34,95,SECWEST34,,,,,,,
TEAM,Big Ten,East,SECEAST35,SECEAST35,95,SECWEST35,,,,,,,
TEAM,Big 12,West,SECWEST43,SECWEST43,95,SECEAST43,,,,,,,
TEAM,Big 12,West,SECWEST44,SECWEST44,95,SECEAST44,,,,,,,
TEAM,Big 12,West,SECWEST45,SECWEST45,95,SECEAST45,,,,,,,
TEAM,Big 12,West,SECWEST46,SECWEST46,95,SECEAST46,,,,,,,
TEAM,Big 12,West,SECWEST47,SECWEST47,95,SECEAST47,,,,,,,
TEAM,Big 12,West,SECWEST48,SECWEST48,95,SECEAST48,,,,,,,
TEAM,Big 12,West,SECWEST49,SECWEST49,95,SECEAST49,,,,,,,
TEAM,Big 12,East,SECEAST43,SECEAST43,95,SECWEST43,,,,,,,
TEAM,Big 12,East,SECEAST44,SECEAST44,95,SECWEST44,,,,,,,
TEAM,Big 12,East,SECEAST45,SECEAST45,95,SECWEST45,,,,,,,
TEAM,Big 12,East,SECEAST46,SECEAST46,95,SECWEST46,,,,,,,
TEAM,Big 12,East,SECEAST47,SECEAST47,95,SECWEST47,,,,,,,
TEAM,Big 12,East,SECEAST48,SECEAST48,95,SECWEST48,,,,,,,
TEAM,Big 12,East,SECEAST49,SECEAST49,95,SECWEST49,,,,,,,
TEAM,Pac 12,North,SECWEST57,SECWEST57,95,SECEAST57,,,,,,,
TEAM,Pac 12,North,SECWEST58,SECWEST58,95,SECEAST58,,,,,,,
TEAM,Pac 12,North,SECWEST59,SECWEST59,95,SECEAST59,,,,,,,
TEAM,Pac 12,North,SECWEST60,SECWEST60,95,SECEAST60,,,,,,,
TEAM,Pac 12,North,SECWEST61,SECWEST61,95,SECEAST61,,,,,,,
TEAM,Pac 12,North,SECWEST62,SECWEST62,95,SECEAST62,,,,,,,
TEAM,Pac 12,North,SECWEST63,SECWEST63,95,SECEAST63,,,,,,,
TEAM,Pac 12,South,SECEAST57,SECEAST57,95,SECWEST57,,,,,,,
TEAM,Pac 12,South,SECEAST58,SECEAST58,95,SECWEST58,,,,,,,
TEAM,Pac 12,South,SECEAST59,SECEAST59,95,SECWEST59,,,,,,,
TEAM,Pac 12,South,SECEAST60,SECEAST60,95,SECWEST60,,,,,,,
TEAM,Pac 12,South,SECEAST61,SECEAST61,95,SECWEST61,,,,,,,
TEAM,Pac 12,South,SECEAST62,SECEAST62,95,SECWEST62,,,,,,,
TEAM,Pac 12,South,SECEAST63,SECEAST63,95,SECWEST63,,,,,,,
TEAM,AAC,West,SECWEST71,SECWEST71,95,SECEAST71,,,,,,,
TEAM,AAC,West,SECWEST72,SECWEST72,95,SECEAST72,,,,,,,
TEAM,AAC,West,SECWEST73,SECWEST73,95,SECEAST73,,,,,,,
TEAM,AAC,West,SECWEST74,SECWEST74,95,SECEAST74,,,,,,,
TEAM,AAC,West,SECWEST75,SECWEST75,95,SECEAST75,,,,,,,
TEAM,AAC,West,SECWEST76,SECWEST76,95,SECEAST76,,,,,,,
TEAM,AAC,West,SECWEST77,SECWEST77,95,SECEAST77,,,,,,,
TEAM,AAC,East,SECEAST71,SECEAST71,95,SECWEST71,,,,,,,
TEAM,AAC,East,SECEAST72,SECEAST72,95,SECWEST72,,,,,,,
TEAM,AAC,East,SECEAST73,SECEAST73,95,SECWEST73,,,,,,,
TEAM,AAC,East,SECEAST74,SECEAST74,95,SECWEST74,,,,,,,
TEAM,AAC,East,SECEAST75,SECEAST75,95,SECWEST75,,,,,,,
TEAM,AAC,East,SECEAST76,SECEAST76,95,SECWEST76,,,,,,,
TEAM,AAC,East,SECEAST77,SECEAST77,95,SECWEST77,,,,,,,
# Coach format:,Team,Name,Age,Offense,Defense,Recruiting,Training,Off Scheme,Def Scheme,,,,
COACH,ALA,Nick Saban,65,90,90,90,90,Pro Style,Conservative,,,,
# Coordinator,Team,Name,Age,Playcalling,Position Bonus,Play Bonus,,,,,,,
OC,ALA,Mike Locksley,55,90,QB,Deep Pass,,,,,,,
END_FILE,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
# Player format:,Team,Position,Name,Year (String),Height,Weight,Stars,,,,,,
# PLAYER,ALA,QB,Jalen Hurts,Jr,72,200,4,,,,,,
# OR:,Team,Position,Name,Year (String),Height,Weight,Potential,Football IQ,Durability,Attribute1,Attribute2,Attribute3,Attribute4
# PLAYER,ALA,QB,Jalen Hurts,Jr,72,200,4,,,,,,
